google.com,1682.411
google.com,399.42499999999995
google.com,456.501
google.com,443.564
google.com,348.62
google.com,374.817
google.com,397.10200000000003
google.com,392.683
google.com,395.746
google.com,359.31
youtube.com,3568.383
youtube.com,1576.3259999999998
youtube.com,1795.496
youtube.com,2081.452
youtube.com,1918.987
youtube.com,1332.6860000000001
youtube.com,1454.755
youtube.com,2203.093
youtube.com,2628.0280000000002
youtube.com,3019.623
facebook.com,1349.95
facebook.com,690.775
facebook.com,683.571
facebook.com,625.433
facebook.com,612.696
facebook.com,597.471
facebook.com,623.327
facebook.com,592.673
facebook.com,678.669
facebook.com,663.2529999999999
baidu.com,11443.390000000001
baidu.com,860.6899999999999
baidu.com,851.023
baidu.com,884.556
baidu.com,861.712
baidu.com,1617.5729999999999
baidu.com,1397.759
baidu.com,1564.336
baidu.com,1581.3429999999998
baidu.com,1435.4
wikipedia.org,1650.5430000000001
wikipedia.org,233.901
wikipedia.org,269.443
wikipedia.org,205.595
wikipedia.org,192.15099999999998
wikipedia.org,182.232
wikipedia.org,194.53300000000002
wikipedia.org,208.735
wikipedia.org,200.587
wikipedia.org,189.756
qq.com,94394.961
qq.com,181556.865
qq.com,94258.044
qq.com,93603.163
qq.com,93562.076
qq.com,93588.65299999999
qq.com,93596.56300000001
qq.com,93580.75200000001
qq.com,93572.53300000001
qq.com,93671.639
taobao.com,28440.215
taobao.com,15707.831
taobao.com,7745.043
taobao.com,5194.531
taobao.com,7479.369000000001
taobao.com,5360.579000000001
taobao.com,6582.283
taobao.com,4243.514
taobao.com,6838.974
taobao.com,4532.541
amazon.com,2237.977
amazon.com,1379.287
amazon.com,1258.41
amazon.com,1570.181
amazon.com,722.653
amazon.com,1295.598
amazon.com,1318.674
amazon.com,983.852
amazon.com,1145.8029999999999
amazon.com,1382.575
yahoo.com,1464.904
yahoo.com,433.092
yahoo.com,453.836
yahoo.com,367.81199999999995
yahoo.com,341.111
yahoo.com,335.115
yahoo.com,328.396
yahoo.com,320.906
yahoo.com,319.118
yahoo.com,403.971
tmall.com,7634.989
tmall.com,1496.7839999999999
tmall.com,1436.647
tmall.com,1974.691
tmall.com,1408.221
tmall.com,1678.96
tmall.com,2442.4649999999997
tmall.com,2099.879
tmall.com,2349.0660000000003
tmall.com,1433.208
twitter.com,1952.857
twitter.com,1005.4069999999999
twitter.com,988.4540000000001
twitter.com,1024.977
twitter.com,927.691
twitter.com,936.043
twitter.com,988.894
twitter.com,911.654
twitter.com,921.95
twitter.com,1090.276
jd.com,7091.968
jd.com,1673.052
jd.com,2056.98
jd.com,2038.983
jd.com,1961.129
jd.com,1940.8600000000001
jd.com,2017.4889999999998
jd.com,1890.898
jd.com,1939.028
jd.com,1689.73
sohu.com,300030.305
sohu.com,46564.838
sohu.com,7769.709
sohu.com,19117.868000000002
sohu.com,6447.956999999999
sohu.com,5778.6720000000005
sohu.com,9182.991
sohu.com,9000.090999999999
sohu.com,9898.197
sohu.com,95319.52
live.com,1372.592
live.com,327.319
live.com,311.461
live.com,364.674
live.com,278.98499999999996
live.com,253.276
live.com,266.527
live.com,290.90700000000004
live.com,268.858
live.com,334.603
instagram.com,1368.1870000000001
instagram.com,658.0500000000001
instagram.com,664.947
instagram.com,679.277
instagram.com,587.896
instagram.com,608.75
instagram.com,588.692
instagram.com,584.769
instagram.com,541.3149999999999
instagram.com,642.276
weibo.com,11762.788
weibo.com,5279.248
weibo.com,3558.78
weibo.com,3626.868
weibo.com,3409.755
weibo.com,3155.188
weibo.com,2797.114
weibo.com,2454.826
weibo.com,3507.171
weibo.com,3256.29
sina.com.cn,21824.037
sina.com.cn,7844.079
sina.com.cn,8171.583999999999
sina.com.cn,6343.177
sina.com.cn,4708.192999999999
sina.com.cn,5487.580999999999
sina.com.cn,5126.403
sina.com.cn,5099.329
sina.com.cn,5438.8009999999995
sina.com.cn,6268.722000000001
reddit.com,6730.31
reddit.com,4424.724
reddit.com,3828.128
reddit.com,3492.605
reddit.com,3444.637
reddit.com,3845.279
reddit.com,3565.357
reddit.com,5275.117
reddit.com,4479.474999999999
reddit.com,3106.2949999999996
login.tmall.com,9980.009
login.tmall.com,1790.4569999999999
login.tmall.com,1282.01
login.tmall.com,1277.616
login.tmall.com,1338.002
login.tmall.com,2009.7900000000002
login.tmall.com,1653.241
login.tmall.com,1453.9489999999998
login.tmall.com,2724.22
login.tmall.com,1253.044
blogspot.com,4134.346
blogspot.com,1387.073
blogspot.com,1381.8539999999998
blogspot.com,1386.827
blogspot.com,1417.045
blogspot.com,1356.506
blogspot.com,1353.2
blogspot.com,1409.439
blogspot.com,1373.855
blogspot.com,1405.7569999999998
360.cn,5767.090999999999
360.cn,537.6419999999999
360.cn,2405.736
360.cn,1471.0
360.cn,1546.461
360.cn,1264.001
360.cn,1455.192
360.cn,1292.097
360.cn,1482.829
360.cn,1406.696
netflix.com,1622.741
netflix.com,843.221
netflix.com,604.562
netflix.com,959.021
netflix.com,514.485
netflix.com,975.151
netflix.com,578.228
netflix.com,637.786
netflix.com,968.309
netflix.com,1034.614
csdn.net,10636.855000000001
csdn.net,4329.411
csdn.net,4484.343
csdn.net,3542.824
csdn.net,3555.955
csdn.net,3538.9689999999996
csdn.net,3254.526
csdn.net,3289.9500000000003
csdn.net,3139.78
csdn.net,3543.341
tribunnews.com,94276.62
tribunnews.com,180996.295
tribunnews.com,91461.18800000001
tribunnews.com,300037.37
tribunnews.com,90973.117
tribunnews.com,91089.75700000001
tribunnews.com,91104.401
tribunnews.com,300039.824
tribunnews.com,91191.0
tribunnews.com,181130.95799999998
twitch.tv,6128.529
twitch.tv,1136.7469999999998
twitch.tv,1406.8
twitch.tv,2208.4700000000003
twitch.tv,4169.9929999999995
twitch.tv,1789.865
twitch.tv,4395.691
twitch.tv,3416.092
twitch.tv,2475.8469999999998
twitch.tv,3235.942
yahoo.co.jp,14459.97
yahoo.co.jp,5550.8369999999995
yahoo.co.jp,2948.928
yahoo.co.jp,2765.969
yahoo.co.jp,2633.944
yahoo.co.jp,2959.942
yahoo.co.jp,3036.551
yahoo.co.jp,2992.8210000000004
yahoo.co.jp,2433.119
yahoo.co.jp,2206.097
pornhub.com,4300.263
pornhub.com,511.05699999999996
pornhub.com,512.3950000000001
pornhub.com,475.12399999999997
pornhub.com,833.262
pornhub.com,512.788
pornhub.com,492.153
pornhub.com,474.40900000000005
pornhub.com,422.74600000000004
pornhub.com,459.829
linkedin.com,937.195
linkedin.com,906.845
linkedin.com,478.24499999999995
linkedin.com,441.089
linkedin.com,432.838
linkedin.com,419.973
linkedin.com,403.10400000000004
linkedin.com,368.394
linkedin.com,423.044
linkedin.com,400.692
yandex.ru,2491.166
yandex.ru,707.138
yandex.ru,754.145
yandex.ru,842.001
yandex.ru,711.463
yandex.ru,673.891
yandex.ru,797.7239999999999
yandex.ru,774.831
yandex.ru,731.97
yandex.ru,783.1700000000001
microsoftonline.com,90132.684
microsoftonline.com,90076.12000000001
microsoftonline.com,90075.355
microsoftonline.com,90076.561
microsoftonline.com,90074.905
microsoftonline.com,90102.891
microsoftonline.com,90107.325
microsoftonline.com,90102.78099999999
microsoftonline.com,90106.146
microsoftonline.com,90077.016
mail.ru,7171.286
mail.ru,1612.088
mail.ru,1448.55
mail.ru,1562.796
mail.ru,1276.8390000000002
mail.ru,1386.422
mail.ru,1468.693
mail.ru,1267.606
mail.ru,1368.969
mail.ru,1559.0790000000002
vk.com,2082.5170000000003
vk.com,579.167
vk.com,611.173
vk.com,554.9849999999999
vk.com,557.6640000000001
vk.com,512.145
vk.com,567.958
vk.com,500.21400000000006
vk.com,561.762
vk.com,496.692
microsoft.com,3155.823
microsoft.com,1075.559
microsoft.com,803.967
microsoft.com,802.504
microsoft.com,804.8720000000001
microsoft.com,804.089
microsoft.com,794.788
microsoft.com,835.9060000000001
microsoft.com,617.637
microsoft.com,701.0300000000001
naver.com,4901.563999999999
naver.com,1633.563
naver.com,1615.99
naver.com,1257.191
naver.com,1273.9609999999998
naver.com,1309.941
naver.com,1248.2839999999999
naver.com,1245.11
naver.com,1297.586
naver.com,1394.259
bing.com,743.7660000000001
bing.com,297.517
bing.com,534.277
bing.com,352.464
bing.com,426.185
bing.com,347.177
bing.com,351.363
bing.com,374.847
bing.com,403.587
bing.com,397.497
whatsapp.com,1834.535
whatsapp.com,1171.[phone]
whatsapp.com,1660.153
whatsapp.com,822.415
whatsapp.com,1148.[phone]
whatsapp.com,750.[phone]
whatsapp.com,843.[phone]
whatsapp.com,1191.[phone]
whatsapp.com,760.951
whatsapp.com,975.[phone]
apple.com,2528.[phone]
apple.com,613.403
apple.com,513.841
apple.com,519.598
apple.com,479.219
apple.com,446.474
apple.com,474.55199999999996
apple.com,443.009
apple.com,462.181
apple.com,516.7199999999999
aliexpress.com,6747.29
aliexpress.com,2835.515
aliexpress.com,4233.3949999999995
aliexpress.com,2449.097
aliexpress.com,1739.4089999999999
aliexpress.com,1783.986
aliexpress.com,1960.821
aliexpress.com,1642.674
aliexpress.com,1920.1299999999999
aliexpress.com,1751.373
pages.tmall.com,12148.934000000001
pages.tmall.com,1754.663
pages.tmall.com,3499.703
pages.tmall.com,2410.0009999999997
pages.tmall.com,2079.79
pages.tmall.com,1827.335
pages.tmall.com,1675.193
pages.tmall.com,2121.383
pages.tmall.com,3003.058
pages.tmall.com,6047.137000000001
alipay.com,5682.034
alipay.com,422.873
alipay.com,437.837
alipay.com,455.591
alipay.com,420.815
alipay.com,410.82800000000003
alipay.com,413.196
alipay.com,425.999
alipay.com,400.531
alipay.com,727.168
github.com,1995.438
github.com,1052.003
github.com,741.793
github.com,809.0730000000001
github.com,718.5500000000001
github.com,543.489
github.com,620.912
github.com,683.558
github.com,975.406
github.com,510.419
livejasmin.com,6891.097000000001
livejasmin.com,2445.891
livejasmin.com,2761.4610000000002
livejasmin.com,2750.3289999999997
livejasmin.com,2344.7369999999996
livejasmin.com,2162.6470000000004
livejasmin.com,2482.955
livejasmin.com,2329.357
livejasmin.com,3084.1470000000004
livejasmin.com,2112.977
t.co,495.962
t.co,239.78
t.co,235.727
t.co,238.38400000000001
t.co,230.22
t.co,229.265
t.co,248.5
t.co,208.512
t.co,250.23899999999998
t.co,211.92
ebay.com,2620.5
ebay.com,1190.115
ebay.com,1326.571
ebay.com,1134.203
ebay.com,1096.799
ebay.com,1142.884
ebay.com,1192.8600000000001
ebay.com,1140.812
ebay.com,1050.805
ebay.com,1178.3539999999998
google.com.hk,2071.221
google.com.hk,435.88599999999997
google.com.hk,448.395
google.com.hk,458.142
google.com.hk,405.156
google.com.hk,355.75600000000003
google.com.hk,368.49
google.com.hk,353.02299999999997
google.com.hk,359.143
google.com.hk,371.697
office.com,3602.138
office.com,439.51800000000003
office.com,409.32099999999997
office.com,361.008
office.com,363.23199999999997
office.com,611.057
office.com,400.04
office.com,350.92
office.com,377.56800000000004
office.com,366.18
amazon.co.jp,4726.225
amazon.co.jp,2247.78
amazon.co.jp,2269.0350000000003
amazon.co.jp,1969.0890000000002
amazon.co.jp,2240.51
amazon.co.jp,2264.733
amazon.co.jp,1881.392
amazon.co.jp,1825.346
amazon.co.jp,2495.1259999999997
amazon.co.jp,1048.822
google.co.in,1640.925
google.co.in,505.686
google.co.in,764.331
google.co.in,483.97200000000004
google.co.in,386.403
google.co.in,398.19300000000004
google.co.in,489.85499999999996
google.co.in,630.747
google.co.in,385.916
google.co.in,371.30999999999995
stackoverflow.com,1854.0049999999999
stackoverflow.com,2017.667
stackoverflow.com,749.716
stackoverflow.com,687.868
stackoverflow.com,733.176
stackoverflow.com,852.905
stackoverflow.com,642.774
stackoverflow.com,842.0790000000001
stackoverflow.com,781.663
stackoverflow.com,694.6179999999999
imdb.com,3113.634
imdb.com,2006.865
imdb.com,1606.7450000000001
imdb.com,1229.878
imdb.com,1217.1190000000001
imdb.com,1156.5639999999999
imdb.com,1189.381
imdb.com,1237.554
imdb.com,1232.694
imdb.com,1253.026
xvideos.com,2746.482
xvideos.com,708.505
xvideos.com,614.054
xvideos.com,682.757
xvideos.com,557.889
xvideos.com,706.612
xvideos.com,602.7860000000001
xvideos.com,685.451
xvideos.com,742.9820000000001
xvideos.com,649.5490000000001
bilibili.com,7553.501
bilibili.com,3064.366
bilibili.com,621.789
bilibili.com,777.7230000000001
bilibili.com,892.312
bilibili.com,901.0899999999999
bilibili.com,860.5509999999999
bilibili.com,869.1419999999999
bilibili.com,786.918
bilibili.com,741.047
msn.com,5557.048
msn.com,2367.481
msn.com,864.2729999999999
msn.com,1183.927
msn.com,1491.4080000000001
msn.com,1314.098
msn.com,1485.035
msn.com,840.7170000000001
msn.com,1142.9089999999999
msn.com,2514.8259999999996
paypal.com,2468.8289999999997
paypal.com,2212.122
paypal.com,3957.3269999999998
paypal.com,2852.92
paypal.com,1983.2920000000001
paypal.com,2028.149
paypal.com,1397.237
paypal.com,1321.6650000000002
paypal.com,1932.096
paypal.com,1373.327
okezone.com,16122.581
okezone.com,3700.948
okezone.com,3675.2709999999997
okezone.com,3437.3680000000004
okezone.com,2867.549
okezone.com,2807.112
okezone.com,2659.828
okezone.com,3027.623
okezone.com,3505.099
okezone.com,2303.937
gmw.cn,5206.789
gmw.cn,234.34199999999998
gmw.cn,199.765
gmw.cn,193.698
gmw.cn,197.243
gmw.cn,191.06699999999998
gmw.cn,217.062
gmw.cn,210.22199999999998
gmw.cn,201.98499999999999
gmw.cn,187.07299999999998
163.com,25918.253
163.com,93598.073
163.com,12603.849
163.com,11832.727
163.com,10644.062
163.com,7533.485
163.com,9382.192
163.com,9959.021
163.com,95048.823
163.com,11536.413
imgur.com,6364.596
imgur.com,1686.209
imgur.com,1659.766
imgur.com,1764.327
imgur.com,2089.181
imgur.com,1945.471
imgur.com,1662.843
imgur.com,2011.931
imgur.com,1659.226
imgur.com,1667.105
wordpress.com,1860.194
wordpress.com,575.767
wordpress.com,562.03
wordpress.com,518.639
wordpress.com,574.726
wordpress.com,572.6
wordpress.com,480.303
wordpress.com,476.51
wordpress.com,485.798
wordpress.com,501.79200000000003
fandom.com,3632.3599999999997
fandom.com,588.043
fandom.com,546.226
fandom.com,568.987
fandom.com,468.12399999999997
fandom.com,541.241
fandom.com,551.145
fandom.com,573.742
fandom.com,483.966
fandom.com,546.06
google.co.jp,1752.9589999999998
google.co.jp,444.88100000000003
google.co.jp,514.032
google.co.jp,411.532
google.co.jp,394.536
google.co.jp,421.037
google.co.jp,410.4
google.co.jp,431.52000000000004
google.co.jp,355.47299999999996
google.co.jp,372.389
xhamster.com,7062.15
xhamster.com,711.7189999999999
xhamster.com,755.5110000000001
xhamster.com,742.15
xhamster.com,721.328
xhamster.com,679.495
xhamster.com,770.0219999999999
xhamster.com,676.4
xhamster.com,636.058
xhamster.com,669.864
google.com.br,2021.7969999999998
google.com.br,405.289
google.com.br,454.759
google.com.br,401.87600000000003
google.com.br,414.823
google.com.br,408.917
google.com.br,386.127
google.com.br,401.308
google.com.br,361.676
google.com.br,354.899
adobe.com,4067.9280000000003
adobe.com,1521.354
adobe.com,1023.9339999999999
adobe.com,1171.962
adobe.com,1067.6200000000001
adobe.com,1140.917
adobe.com,1189.091
adobe.com,1096.339
adobe.com,1113.2820000000002
adobe.com,1224.176
google.ru,1652.076
google.ru,423.20799999999997
google.ru,406.34700000000004
google.ru,688.5980000000001
google.ru,399.157
google.ru,409.302
google.ru,387.781
google.ru,380.768
google.ru,411.40700000000004
google.ru,342.051
douban.com,5013.211
douban.com,2225.6209999999996
douban.com,2559.345
douban.com,2033.881
douban.com,1736.902
douban.com,1707.16
douban.com,2212.83
douban.com,2594.277
douban.com,2041.662
douban.com,1808.317
bongacams.com,3578.11
bongacams.com,1223.122
bongacams.com,1225.921
bongacams.com,1160.607
bongacams.com,1264.6399999999999
bongacams.com,1050.146
bongacams.com,1144.255
bongacams.com,1117.7930000000001
bongacams.com,1093.528
bongacams.com,1025.08
deloplen.com,170.501
deloplen.com,44.93
deloplen.com,38.21
deloplen.com,36.795
deloplen.com,37.969
deloplen.com,29.761
deloplen.com,31.822999999999997
deloplen.com,27.161
deloplen.com,34.12
deloplen.com,35.058
cnblogs.com,18943.027000000002
cnblogs.com,1379.254
cnblogs.com,1109.219
cnblogs.com,1332.796
cnblogs.com,1360.279
cnblogs.com,1463.5929999999998
cnblogs.com,1008.5809999999999
cnblogs.com,1332.3890000000001
cnblogs.com,1058.74
cnblogs.com,1043.59
dropbox.com,4882.335999999999
dropbox.com,3740.527
dropbox.com,58171.149999999994
dropbox.com,3888.268
dropbox.com,3838.5679999999998
dropbox.com,397.381
dropbox.com,26.391000000000002
dropbox.com,2697.569
dropbox.com,3670.136
dropbox.com,3618.585
pinterest.com,3075.32
pinterest.com,3062.578
pinterest.com,3645.3669999999997
pinterest.com,3174.7839999999997
pinterest.com,3626.298
pinterest.com,3389.642
pinterest.com,3368.192
pinterest.com,3809.519
pinterest.com,3085.401
pinterest.com,3134.159
hao123.com,18925.573
hao123.com,96232.015
hao123.com,5152.281
hao123.com,7377.129
hao123.com,2314.828
hao123.com,7704.826
hao123.com,2519.2960000000003
hao123.com,4747.442
hao123.com,4177.317999999999
hao123.com,2277.4610000000002
amazon.in,2592.2360000000003
amazon.in,1373.7250000000001
amazon.in,1351.864
amazon.in,1324.259
amazon.in,1348.302
amazon.in,1732.272
amazon.in,1277.795
amazon.in,1273.744
amazon.in,1529.1999999999998
amazon.in,1346.0639999999999
detail.tmall.com,12458.755
detail.tmall.com,2433.998
detail.tmall.com,1573.2939999999999
detail.tmall.com,2770.961
detail.tmall.com,1553.839
detail.tmall.com,1539.5259999999998
detail.tmall.com,1492.307
detail.tmall.com,8874.125
detail.tmall.com,4464.273999999999
detail.tmall.com,1963.307
booking.com,3414.012
booking.com,2206.935
booking.com,1935.372
booking.com,1957.721
booking.com,2243.618
booking.com,2225.925
booking.com,2255.549
booking.com,2249.7419999999997
booking.com,1952.0120000000002
booking.com,2029.032
xinhuanet.com,72356.789
xinhuanet.com,70762.931
xinhuanet.com,70793.211
xinhuanet.com,70479.303
xinhuanet.com,70492.11
xinhuanet.com,70479.406
xinhuanet.com,70491.913
xinhuanet.com,70490.703
xinhuanet.com,70465.09
xinhuanet.com,70458.947
google.de,1358.82
google.de,463.10699999999997
google.de,434.06899999999996
google.de,471.13500000000005
google.de,412.957
google.de,408.56399999999996
google.de,399.09099999999995
google.de,351.088
google.de,354.678
google.de,386.503
google.fr,1275.367
google.fr,456.21299999999997
google.fr,473.834
google.fr,452.47900000000004
google.fr,419.894
google.fr,359.342
google.fr,380.71
google.fr,380.32300000000004
google.fr,386.015
google.fr,364.34499999999997
amazon.de,2647.458
amazon.de,1449.1680000000001
amazon.de,1193.769
amazon.de,1562.948
amazon.de,1344.3039999999999
amazon.de,1465.529
amazon.de,1460.635
amazon.de,1576.482
amazon.de,1739.95
amazon.de,855.6899999999999
force.com,7351.114
force.com,2097.414
force.com,1923.642
force.com,2008.7069999999999
force.com,2000.623
force.com,2056.239
force.com,1958.78
force.com,2215.768
force.com,1910.949
force.com,2139.532
google.cn,882.899
google.cn,313.988
google.cn,305.274
google.cn,265.126
google.cn,292.56
google.cn,264.363
google.cn,307.78
google.cn,274.4
google.cn,290.44100000000003
google.cn,259.714
tumblr.com,1581.1889999999999
tumblr.com,922.9190000000001
tumblr.com,1179.994
tumblr.com,1037.493
tumblr.com,677.983
tumblr.com,644.522
tumblr.com,854.711
tumblr.com,841.583
tumblr.com,682.768
tumblr.com,678.432
amazon.co.uk,2738.315
amazon.co.uk,1373.963
amazon.co.uk,1370.797
amazon.co.uk,1278.2610000000002
amazon.co.uk,1443.4260000000002
amazon.co.uk,1358.4160000000002
amazon.co.uk,1408.3220000000001
amazon.co.uk,1146.075
amazon.co.uk,1437.111
amazon.co.uk,1377.4930000000002
soso.com,1950.253
soso.com,52.558
soso.com,37.262
soso.com,33.495999999999995
soso.com,30.749
soso.com,32.107
soso.com,29.502
soso.com,29.571
soso.com,45.102999999999994
soso.com,35.282000000000004
salesforce.com,7843.628
salesforce.com,2114.1299999999997
salesforce.com,2164.585
salesforce.com,2649.8360000000002
salesforce.com,3466.0009999999997
salesforce.com,2447.581
salesforce.com,2373.945
salesforce.com,2464.026
salesforce.com,2175.132
salesforce.com,2683.0280000000002
quora.com,1672.8670000000002
quora.com,1030.14
quora.com,430.34499999999997
quora.com,1025.411
quora.com,1108.6180000000002
quora.com,820.4200000000001
quora.com,468.276
quora.com,931.085
quora.com,975.876
quora.com,434.998
bbc.com,11698.347
bbc.com,2212.081
bbc.com,2745.652
bbc.com,1114.098
bbc.com,1559.405
bbc.com,1069.923
bbc.com,1300.0430000000001
bbc.com,1675.8090000000002
bbc.com,1226.8980000000001
bbc.com,1085.557
pixnet.net,15654.019999999999
pixnet.net,8160.603
pixnet.net,5001.637
pixnet.net,5399.174
pixnet.net,6497.112999999999
pixnet.net,6729.342
pixnet.net,7142.156
pixnet.net,5142.21
pixnet.net,3393.296
pixnet.net,3566.814
babytree.com,9593.848
babytree.com,3462.701
babytree.com,2918.19
babytree.com,4420.601
babytree.com,2898.749
babytree.com,2952.385
babytree.com,2958.704
babytree.com,2994.354
babytree.com,2946.148
babytree.com,3166.1000000000004
amazonaws.com,497.392
amazonaws.com,207.161
amazonaws.com,213.002
amazonaws.com,190.57399999999998
amazonaws.com,209.374
amazonaws.com,193.297
amazonaws.com,208.354
amazonaws.com,210.218
amazonaws.com,202.11200000000002
amazonaws.com,205.166
zhihu.com,2858.107
zhihu.com,1380.645
zhihu.com,1277.1619999999998
zhihu.com,1316.912
zhihu.com,1305.524
zhihu.com,1288.625
zhihu.com,1523.637
zhihu.com,1348.568
zhihu.com,1537.211
zhihu.com,1292.165
google.es,1582.01
google.es,449.46500000000003
google.es,463.464
google.es,519.9200000000001
google.es,431.407
google.es,583.9440000000001
google.es,429.26
google.es,379.11699999999996
google.es,437.61899999999997
google.es,378.726
roblox.com,3950.3689999999997
roblox.com,1781.567
roblox.com,1155.277
roblox.com,1084.528
roblox.com,1555.188
roblox.com,1592.83
roblox.com,1598.423
roblox.com,1598.393
roblox.com,1592.436
roblox.com,1593.015
rakuten.co.jp,12180.839
rakuten.co.jp,10258.869
rakuten.co.jp,54.285
rakuten.co.jp,36.366
rakuten.co.jp,39.525999999999996
rakuten.co.jp,37.594
rakuten.co.jp,39.504999999999995
rakuten.co.jp,35.562999999999995
rakuten.co.jp,35.077
rakuten.co.jp,33.168000000000006
sogou.com,6784.424
sogou.com,33439.354999999996
sogou.com,1183.462
sogou.com,1180.198
sogou.com,2265.154
sogou.com,1198.377
sogou.com,2339.405
sogou.com,1185.843
sogou.com,2320.1299999999997
sogou.com,2029.8820000000003
google.it,1611.878
google.it,480.721
google.it,448.192
google.it,419.91499999999996
google.it,380.38
google.it,495.736
google.it,374.957
google.it,379.868
google.it,392.334
google.it,404.428
ettoday.net,24056.183999999997
ettoday.net,11967.072999999999
ettoday.net,11398.393
ettoday.net,11525.152
ettoday.net,11395.116
ettoday.net,11384.032
ettoday.net,11104.765000000001
ettoday.net,11332.917
ettoday.net,11287.088000000002
ettoday.net,11533.5
onlinesbi.com,3898.208
onlinesbi.com,119.48100000000001
onlinesbi.com,218.48999999999998
onlinesbi.com,107.852
onlinesbi.com,744.472
onlinesbi.com,112.107
onlinesbi.com,143.997
onlinesbi.com,231.345
onlinesbi.com,110.96300000000001
onlinesbi.com,144.91799999999998
spotify.com,12808.389
spotify.com,1204.482
spotify.com,1425.213
spotify.com,1644.78
spotify.com,1673.4389999999999
spotify.com,1916.643
spotify.com,1257.641
spotify.com,1060.006
spotify.com,66577.507
spotify.com,1418.333
aparat.com,3318.1980000000003
aparat.com,1068.656
aparat.com,1226.267
aparat.com,1476.645
aparat.com,1423.168
aparat.com,1154.664
aparat.com,1061.221
aparat.com,970.314
aparat.com,1461.5149999999999
aparat.com,1293.186
