google.com,1472.572
google.com,415.51300000000003
google.com,420.755
google.com,482.498
google.com,435.064
google.com,406.781
google.com,418.467
google.com,421.921
google.com,418.841
google.com,462.717
youtube.com,2991.1569999999997
youtube.com,2518.186
youtube.com,1757.5620000000001
youtube.com,2168.664
youtube.com,1643.411
youtube.com,2075.634
youtube.com,1826.05
youtube.com,2248.217
youtube.com,1650.0459999999998
youtube.com,1652.0330000000001
facebook.com,1362.244
facebook.com,638.667
facebook.com,674.177
facebook.com,656.494
facebook.com,569.612
facebook.com,582.551
facebook.com,568.39
facebook.com,540.363
facebook.com,830.392
facebook.com,733.269
baidu.com,9662.793000000001
baidu.com,879.279
baidu.com,858.9599999999999
baidu.com,872.586
baidu.com,1720.442
baidu.com,1416.406
baidu.com,1652.303
baidu.com,1404.172
baidu.com,1649.48
baidu.com,1416.455
wikipedia.org,1774.128
wikipedia.org,229.791
wikipedia.org,180.891
wikipedia.org,227.929
wikipedia.org,226.263
wikipedia.org,202.797
wikipedia.org,193.274
wikipedia.org,182.817
wikipedia.org,182.53900000000002
wikipedia.org,210.898
qq.com,96124.12700000001
qq.com,181336.83500000002
qq.com,94350.156
qq.com,93391.65699999999
qq.com,93585.485
qq.com,93624.723
qq.com,93616.455
qq.com,93581.552
qq.com,93566.33200000001
qq.com,93458.831
taobao.com,8302.35
taobao.com,8497.202
taobao.com,4331.568
taobao.com,5316.254
taobao.com,2728.53
taobao.com,5011.929
taobao.com,10825.018999999998
taobao.com,2683.721
taobao.com,6725.545999999999
taobao.com,4980.829
amazon.com,2681.178
amazon.com,1541.002
amazon.com,1264.004
amazon.com,1014.4839999999999
amazon.com,1523.373
amazon.com,1107.4470000000001
amazon.com,1038.248
amazon.com,998.229
amazon.com,1163.316
amazon.com,1120.3000000000002
yahoo.com,1431.748
yahoo.com,320.981
yahoo.com,320.974
yahoo.com,299.52299999999997
yahoo.com,422.111
yahoo.com,311.465
yahoo.com,314.61499999999995
yahoo.com,308.64200000000005
yahoo.com,312.46000000000004
yahoo.com,302.18
tmall.com,10078.671999999999
tmall.com,2384.868
tmall.com,1531.1399999999999
tmall.com,1462.653
tmall.com,1420.413
tmall.com,1429.72
tmall.com,1388.9199999999998
tmall.com,2110.3160000000003
tmall.com,1533.6190000000001
tmall.com,1348.506
twitter.com,2920.229
twitter.com,1043.934
twitter.com,999.838
twitter.com,1042.581
twitter.com,942.622
twitter.com,1161.859
twitter.com,1032.348
twitter.com,1003.3799999999999
twitter.com,914.416
twitter.com,920.3430000000001
jd.com,7855.3550000000005
jd.com,2332.011
jd.com,2024.5389999999998
jd.com,2034.322
jd.com,3927.174
jd.com,2383.0719999999997
jd.com,3049.337
jd.com,1724.6809999999998
jd.com,1975.8400000000001
jd.com,1737.537
sohu.com,300014.893
sohu.com,29469.035
sohu.com,9261.653
sohu.com,9241.739000000001
sohu.com,6194.711
sohu.com,7567.596
sohu.com,7807.464999999999
sohu.com,91711.448
sohu.com,10663.199
sohu.com,7244.287
live.com,1644.951
live.com,329.5
live.com,318.096
live.com,379.484
live.com,278.18199999999996
live.com,279.92699999999996
live.com,285.304
live.com,251.411
live.com,245.04000000000002
live.com,296.45500000000004
instagram.com,1409.254
instagram.com,613.0179999999999
instagram.com,627.145
instagram.com,681.323
instagram.com,577.255
instagram.com,586.384
instagram.com,617.073
instagram.com,623.734
instagram.com,585.75
instagram.com,642.033
weibo.com,29606.939000000002
weibo.com,3187.287
weibo.com,3840.907
weibo.com,2667.216
weibo.com,128035.98199999999
weibo.com,4091.1679999999997
weibo.com,4207.7390000000005
weibo.com,4617.256
weibo.com,3255.642
weibo.com,3249.4700000000003
sina.com.cn,31235.999
sina.com.cn,23049.617000000002
sina.com.cn,11698.985
sina.com.cn,6723.116
sina.com.cn,8108.396000000001
sina.com.cn,9285.778
sina.com.cn,6895.399
sina.com.cn,32688.344999999998
sina.com.cn,14901.270999999999
sina.com.cn,6907.772
reddit.com,9788.539999999999
reddit.com,3483.249
reddit.com,4223.493
reddit.com,4611.616
reddit.com,3381.426
reddit.com,3492.993
reddit.com,3371.8590000000004
reddit.com,4041.542
reddit.com,3501.411
reddit.com,3749.851
login.tmall.com,10684.932999999999
login.tmall.com,1683.4309999999998
login.tmall.com,1258.615
login.tmall.com,2304.6769999999997
login.tmall.com,1485.124
login.tmall.com,1381.5980000000002
login.tmall.com,1413.1970000000001
login.tmall.com,1239.47
login.tmall.com,3797.731
login.tmall.com,2755.2129999999997
blogspot.com,3083.6670000000004
blogspot.com,1464.821
blogspot.com,1400.8039999999999
blogspot.com,1414.4350000000002
blogspot.com,1398.609
blogspot.com,1387.307
blogspot.com,1401.48
blogspot.com,1398.86
blogspot.com,1375.681
blogspot.com,1403.983
360.cn,7243.049
360.cn,1247.6970000000001
360.cn,1463.642
360.cn,2147.42
360.cn,2451.333
360.cn,1233.9340000000002
360.cn,2260.094
360.cn,2891.587
360.cn,1264.755
360.cn,851.489
netflix.com,1585.769
netflix.com,1016.794
netflix.com,1032.9109999999998
netflix.com,989.932
netflix.com,998.3140000000001
netflix.com,1169.083
netflix.com,644.984
netflix.com,879.894
netflix.com,1021.104
netflix.com,757.972
csdn.net,36480.962
csdn.net,2986.395
csdn.net,3811.474
csdn.net,3399.089
csdn.net,3447.035
csdn.net,3285.473
csdn.net,3434.2329999999997
csdn.net,4253.277
csdn.net,4139.071999999999
csdn.net,3480.801
tribunnews.com,94994.776
tribunnews.com,180804.573
tribunnews.com,300031.58999999997
tribunnews.com,91328.063
tribunnews.com,91114.456
tribunnews.com,91085.936
tribunnews.com,91161.65100000001
tribunnews.com,91074.091
tribunnews.com,300027.00800000003
tribunnews.com,91440.305
twitch.tv,7299.899
twitch.tv,989.094
twitch.tv,1062.425
twitch.tv,1248.315
twitch.tv,4166.296
twitch.tv,2544.035
twitch.tv,3665.039
twitch.tv,3076.0190000000002
twitch.tv,819.3040000000001
twitch.tv,2601.179
yahoo.co.jp,13372.394
yahoo.co.jp,5106.6630000000005
yahoo.co.jp,2989.5429999999997
yahoo.co.jp,2944.837
yahoo.co.jp,2596.388
yahoo.co.jp,4933.302000000001
yahoo.co.jp,2114.5190000000002
yahoo.co.jp,1859.394
yahoo.co.jp,1866.076
yahoo.co.jp,1884.1650000000002
pornhub.com,3101.917
pornhub.com,558.0749999999999
pornhub.com,513.486
pornhub.com,461.671
pornhub.com,455.22
pornhub.com,468.619
pornhub.com,480.9
pornhub.com,444.957
pornhub.com,440.70500000000004
pornhub.com,466.07500000000005
linkedin.com,1701.5690000000002
linkedin.com,669.458
linkedin.com,589.3119999999999
linkedin.com,649.454
linkedin.com,503.22900000000004
linkedin.com,552.293
linkedin.com,565.49
linkedin.com,805.164
linkedin.com,533.156
linkedin.com,588.74
yandex.ru,2813.041
yandex.ru,853.578
yandex.ru,761.0
yandex.ru,792.6800000000001
yandex.ru,713.379
yandex.ru,614.101
yandex.ru,735.711
yandex.ru,692.962
yandex.ru,739.421
yandex.ru,766.131
microsoftonline.com,90861.521
microsoftonline.com,90089.636
microsoftonline.com,90097.83899999999
microsoftonline.com,90071.49699999999
microsoftonline.com,90083.172
microsoftonline.com,90081.87
microsoftonline.com,90133.625
microsoftonline.com,90107.727
microsoftonline.com,90099.78700000001
microsoftonline.com,90102.60800000001
mail.ru,4191.6140000000005
mail.ru,1585.758
mail.ru,1757.462
mail.ru,1553.689
mail.ru,1586.7450000000001
mail.ru,1275.934
mail.ru,1290.436
mail.ru,1565.653
mail.ru,1380.0639999999999
mail.ru,1396.818
vk.com,2073.637
vk.com,565.583
vk.com,553.867
vk.com,608.7620000000001
vk.com,501.988
vk.com,496.20599999999996
vk.com,498.13800000000003
vk.com,498.589
vk.com,472.839
vk.com,487.421
microsoft.com,3186.026
microsoft.com,1061.675
microsoft.com,995.614
microsoft.com,1063.262
microsoft.com,838.7520000000001
microsoft.com,965.6949999999999
microsoft.com,923.712
microsoft.com,890.908
microsoft.com,731.204
microsoft.com,980.105
naver.com,6865.067
naver.com,1886.7169999999999
naver.com,1425.6660000000002
naver.com,1652.651
naver.com,1694.863
naver.com,1468.749
naver.com,1446.311
naver.com,1364.259
naver.com,1447.0140000000001
naver.com,1439.86
bing.com,562.341
bing.com,371.599
bing.com,364.32599999999996
bing.com,369.80800000000005
bing.com,387.521
bing.com,379.954
bing.com,383.96599999999995
bing.com,391.832
bing.com,385.546
bing.com,533.089
whatsapp.com,1813.901
whatsapp.com,1059.452
whatsapp.com,866.082
whatsapp.com,942.585
whatsapp.com,909.639
whatsapp.com,883.983
whatsapp.com,893.145
whatsapp.com,800.[phone]
whatsapp.com,808.662
whatsapp.com,668.115
apple.com,1644.487
apple.com,592.754
apple.com,473.565
apple.com,436.679
apple.com,542.962
apple.com,501.77799999999996
apple.com,540.2379999999999
apple.com,529.467
apple.com,497.998
apple.com,573.4010000000001
aliexpress.com,5252.033
aliexpress.com,5561.143999999999
aliexpress.com,2122.105
aliexpress.com,1886.328
aliexpress.com,1802.413
aliexpress.com,2178.045
aliexpress.com,2117.311
aliexpress.com,2498.581
aliexpress.com,1925.076
aliexpress.com,2388.6240000000003
pages.tmall.com,14307.662
pages.tmall.com,1726.963
pages.tmall.com,1759.257
pages.tmall.com,1708.415
pages.tmall.com,2892.7200000000003
pages.tmall.com,1693.3890000000001
pages.tmall.com,2478.602
pages.tmall.com,3199.5789999999997
pages.tmall.com,1728.796
pages.tmall.com,2962.635
alipay.com,4860.844
alipay.com,420.147
alipay.com,389.66200000000003
alipay.com,406.993
alipay.com,393.335
alipay.com,424.559
alipay.com,419.624
alipay.com,410.006
alipay.com,447.396
alipay.com,401.89399999999995
github.com,4220.287
github.com,2629.6040000000003
github.com,1106.965
github.com,602.314
github.com,717.624
github.com,543.37
github.com,466.946
github.com,576.967
github.com,774.3449999999999
github.com,763.9209999999999
livejasmin.com,8324.005
livejasmin.com,2384.344
livejasmin.com,2526.491
livejasmin.com,2489.2690000000002
livejasmin.com,2105.481
livejasmin.com,2728.13
livejasmin.com,2282.232
livejasmin.com,2092.6809999999996
livejasmin.com,2045.351
livejasmin.com,3206.991
t.co,602.329
t.co,231.692
t.co,231.756
t.co,225.31300000000002
t.co,246.462
t.co,231.074
t.co,223.055
t.co,226.242
t.co,252.877
t.co,227.206
ebay.com,2501.706
ebay.com,1327.731
ebay.com,1146.3490000000002
ebay.com,1122.202
ebay.com,1453.4279999999999
ebay.com,1960.4550000000002
ebay.com,1149.722
ebay.com,1164.541
ebay.com,1137.864
ebay.com,1102.52
google.com.hk,1782.496
google.com.hk,441.20799999999997
google.com.hk,392.591
google.com.hk,408.87600000000003
google.com.hk,349.53000000000003
google.com.hk,368.524
google.com.hk,408.517
google.com.hk,379.961
google.com.hk,398.729
google.com.hk,420.394
office.com,5968.2880000000005
office.com,419.662
office.com,1333.8490000000002
office.com,376.367
office.com,329.027
office.com,383.953
office.com,391.772
office.com,334.887
office.com,343.311
office.com,344.69
amazon.co.jp,4927.897
amazon.co.jp,1846.0149999999999
amazon.co.jp,2416.138
amazon.co.jp,1875.97
amazon.co.jp,2507.766
amazon.co.jp,1781.582
amazon.co.jp,2158.094
amazon.co.jp,2528.618
amazon.co.jp,2228.776
amazon.co.jp,1843.626
google.co.in,2041.9299999999998
google.co.in,459.293
google.co.in,398.431
google.co.in,407.05
google.co.in,353.894
google.co.in,334.269
google.co.in,335.31
google.co.in,371.555
google.co.in,344.31600000000003
google.co.in,369.661
stackoverflow.com,3622.763
stackoverflow.com,1068.508
stackoverflow.com,1081.469
stackoverflow.com,718.299
stackoverflow.com,1077.107
stackoverflow.com,1004.537
stackoverflow.com,927.406
stackoverflow.com,892.872
stackoverflow.com,957.321
stackoverflow.com,1004.1640000000001
imdb.com,5624.7660000000005
imdb.com,1779.471
imdb.com,1620.5700000000002
imdb.com,1587.636
imdb.com,1336.875
imdb.com,1257.674
imdb.com,1619.693
imdb.com,1195.229
imdb.com,1280.368
imdb.com,1459.462
xvideos.com,2421.9539999999997
xvideos.com,565.736
xvideos.com,623.611
xvideos.com,617.0210000000001
xvideos.com,532.177
xvideos.com,631.419
xvideos.com,600.272
xvideos.com,671.1310000000001
xvideos.com,702.868
xvideos.com,924.0110000000001
bilibili.com,23149.037
bilibili.com,725.022
bilibili.com,762.644
bilibili.com,676.756
bilibili.com,917.308
bilibili.com,785.3449999999999
bilibili.com,706.459
bilibili.com,2201.553
bilibili.com,2147.777
bilibili.com,656.8850000000001
msn.com,13930.720000000001
msn.com,2717.199
msn.com,3198.0719999999997
msn.com,2258.691
msn.com,2439.044
msn.com,1538.3690000000001
msn.com,2099.5750000000003
msn.com,1098.969
msn.com,1384.858
msn.com,1324.1680000000001
paypal.com,2544.918
paypal.com,2216.291
paypal.com,2945.751
paypal.com,1637.891
paypal.com,2281.7400000000002
paypal.com,1388.5339999999999
paypal.com,1674.598
paypal.com,2483.6870000000004
paypal.com,2210.544
paypal.com,2337.042
okezone.com,24052.104
okezone.com,4179.732
okezone.com,2588.8309999999997
okezone.com,4507.749
okezone.com,2506.372
okezone.com,2484.893
okezone.com,2654.9320000000002
okezone.com,2502.8540000000003
okezone.com,2366.222
okezone.com,2281.342
gmw.cn,4559.790999999999
gmw.cn,194.251
gmw.cn,181.658
gmw.cn,181.972
gmw.cn,195.752
gmw.cn,183.332
gmw.cn,203.03199999999998
gmw.cn,186.364
gmw.cn,192.105
gmw.cn,177.618
163.com,19536.235
163.com,93157.15299999999
163.com,8438.237000000001
163.com,7570.610000000001
163.com,6861.009
163.com,5617.107
163.com,5569.571
163.com,6152.523999999999
163.com,6587.338
163.com,5903.924
imgur.com,6398.894
imgur.com,1771.968
imgur.com,1608.12
imgur.com,1861.903
imgur.com,1599.327
imgur.com,1845.597
imgur.com,1618.9750000000001
imgur.com,1436.221
imgur.com,1770.954
imgur.com,1530.298
wordpress.com,4503.722
wordpress.com,536.369
wordpress.com,521.141
wordpress.com,452.125
wordpress.com,532.54
wordpress.com,491.20399999999995
wordpress.com,473.443
wordpress.com,486.616
wordpress.com,558.999
wordpress.com,449.843
fandom.com,3272.43
fandom.com,579.09
fandom.com,516.961
fandom.com,483.402
fandom.com,533.7460000000001
fandom.com,442.853
fandom.com,541.7760000000001
fandom.com,538.328
fandom.com,561.828
fandom.com,635.1790000000001
google.co.jp,1809.171
google.co.jp,467.101
google.co.jp,419.773
google.co.jp,447.26300000000003
google.co.jp,343.085
google.co.jp,375.419
google.co.jp,373.0
google.co.jp,387.812
google.co.jp,348.943
google.co.jp,412.151
xhamster.com,4412.242
xhamster.com,685.412
xhamster.com,745.169
xhamster.com,737.875
xhamster.com,752.306
xhamster.com,719.843
xhamster.com,694.1469999999999
xhamster.com,732.811
xhamster.com,674.539
xhamster.com,630.186
google.com.br,3327.8340000000003
google.com.br,426.948
google.com.br,456.697
google.com.br,432.634
google.com.br,430.728
google.com.br,438.45
google.com.br,417.35499999999996
google.com.br,397.66200000000003
google.com.br,404.307
google.com.br,442.937
adobe.com,5719.8099999999995
adobe.com,1128.062
adobe.com,1048.124
adobe.com,1126.678
adobe.com,1106.1019999999999
adobe.com,1193.4940000000001
adobe.com,1231.9940000000001
adobe.com,1076.454
adobe.com,1141.341
adobe.com,1021.8739999999999
google.ru,1921.6979999999999
google.ru,803.621
google.ru,421.235
google.ru,449.398
google.ru,393.208
google.ru,411.748
google.ru,415.883
google.ru,432.92199999999997
google.ru,387.056
google.ru,395.475
douban.com,19826.68
douban.com,1812.51
douban.com,1843.694
douban.com,1810.29
douban.com,2113.042
douban.com,2019.2040000000002
douban.com,1782.422
douban.com,2111.5840000000003
douban.com,2001.3869999999997
douban.com,1762.717
bongacams.com,6544.18
bongacams.com,1381.124
bongacams.com,1322.518
bongacams.com,980.8130000000001
bongacams.com,934.319
bongacams.com,1014.6740000000001
bongacams.com,1017.5909999999999
bongacams.com,991.908
bongacams.com,1070.4389999999999
bongacams.com,1398.6670000000001
deloplen.com,172.02100000000002
deloplen.com,42.782000000000004
deloplen.com,41.262
deloplen.com,39.905
deloplen.com,37.098
deloplen.com,32.446999999999996
deloplen.com,30.911
deloplen.com,32.374
deloplen.com,27.108
deloplen.com,35.233
cnblogs.com,12036.178
cnblogs.com,1045.134
cnblogs.com,1052.05
cnblogs.com,963.45
cnblogs.com,968.1800000000001
cnblogs.com,958.942
cnblogs.com,841.428
cnblogs.com,1114.589
cnblogs.com,974.019
cnblogs.com,1016.618
dropbox.com,5650.536
dropbox.com,2670.295
dropbox.com,3552.269
dropbox.com,2449.537
dropbox.com,2526.771
dropbox.com,2837.377
dropbox.com,3689.7509999999997
dropbox.com,2624.652
dropbox.com,2758.172
dropbox.com,2898.5150000000003
pinterest.com,4019.3070000000002
pinterest.com,3301.758
pinterest.com,3742.99
pinterest.com,3389.148
pinterest.com,3642.116
pinterest.com,3296.667
pinterest.com,3745.011
pinterest.com,4086.0589999999997
pinterest.com,4266.305
pinterest.com,3293.886
hao123.com,15583.649
hao123.com,4230.991999999999
hao123.com,4050.5829999999996
hao123.com,94146.099
hao123.com,5461.638
hao123.com,9701.938
hao123.com,5624.166
hao123.com,6142.213
hao123.com,6473.301
hao123.com,2945.8289999999997
amazon.in,3262.772
amazon.in,1348.17
amazon.in,1203.7530000000002
amazon.in,1338.293
amazon.in,1379.163
amazon.in,1247.118
amazon.in,1168.774
amazon.in,1774.637
amazon.in,694.462
amazon.in,1266.322
detail.tmall.com,11762.715
detail.tmall.com,2055.282
detail.tmall.com,3616.7799999999997
detail.tmall.com,2163.237
detail.tmall.com,2728.701
detail.tmall.com,2165.3630000000003
detail.tmall.com,2802.408
detail.tmall.com,2024.4909999999998
detail.tmall.com,2461.861
detail.tmall.com,2056.049
booking.com,3782.1220000000003
booking.com,2003.0230000000001
booking.com,2296.945
booking.com,2192.842
booking.com,2315.9049999999997
booking.com,2203.267
booking.com,2125.349
booking.com,2184.33
booking.com,2076.343
booking.com,2517.51
xinhuanet.com,72828.59999999999
xinhuanet.com,71586.86
xinhuanet.com,70752.68800000001
xinhuanet.com,71765.724
xinhuanet.com,71750.378
xinhuanet.com,71642.301
xinhuanet.com,70736.93000000001
xinhuanet.com,70733.3
xinhuanet.com,70731.598
xinhuanet.com,70724.879
google.de,1684.499
google.de,444.316
google.de,460.3
google.de,386.069
google.de,340.84
google.de,522.726
google.de,402.327
google.de,395.355
google.de,374.44899999999996
google.de,339.401
google.fr,1711.3709999999999
google.fr,446.425
google.fr,395.19599999999997
google.fr,430.816
google.fr,358.14099999999996
google.fr,395.7
google.fr,383.277
google.fr,412.623
google.fr,367.44500000000005
google.fr,427.618
amazon.de,3269.143
amazon.de,1236.852
amazon.de,1207.672
amazon.de,1291.116
amazon.de,1179.798
amazon.de,1291.592
amazon.de,1279.137
amazon.de,1365.4850000000001
amazon.de,1318.711
amazon.de,1557.384
force.com,7904.175
force.com,2069.718
force.com,1786.779
force.com,2268.2690000000002
force.com,1599.742
force.com,2144.172
force.com,1663.105
force.com,2232.093
force.com,1804.87
force.com,4075.2300000000005
google.cn,652.12
google.cn,282.262
google.cn,313.178
google.cn,272.142
google.cn,258.807
google.cn,262.756
google.cn,261.826
google.cn,272.96
google.cn,261.638
google.cn,265.446
tumblr.com,1638.333
tumblr.com,801.8340000000001
tumblr.com,786.479
tumblr.com,813.0509999999999
tumblr.com,593.639
tumblr.com,662.0200000000001
tumblr.com,800.813
tumblr.com,658.9209999999999
tumblr.com,1163.823
tumblr.com,742.456
amazon.co.uk,2828.811
amazon.co.uk,1428.925
amazon.co.uk,1360.215
amazon.co.uk,1255.74
amazon.co.uk,1457.023
amazon.co.uk,1315.9350000000002
amazon.co.uk,1425.306
amazon.co.uk,1354.519
amazon.co.uk,1389.714
amazon.co.uk,1746.811
soso.com,2288.9970000000003
soso.com,44.301
soso.com,35.025
soso.com,31.204
soso.com,30.540000000000003
soso.com,57.181999999999995
soso.com,37.04
soso.com,41.802
soso.com,27.282
soso.com,24.892
salesforce.com,7202.42
salesforce.com,2074.401
salesforce.com,2422.2419999999997
salesforce.com,2654.676
salesforce.com,2718.6780000000003
salesforce.com,2605.647
salesforce.com,2511.205
salesforce.com,2127.132
salesforce.com,2610.271
salesforce.com,2498.411
quora.com,916.497
quora.com,2403.448
quora.com,486.659
quora.com,593.3389999999999
quora.com,552.0350000000001
quora.com,457.544
quora.com,655.356
quora.com,606.158
quora.com,572.353
quora.com,476.098
bbc.com,6344.634
bbc.com,1706.6490000000001
bbc.com,988.796
bbc.com,1605.116
bbc.com,1042.964
bbc.com,1099.607
bbc.com,958.711
bbc.com,1063.585
bbc.com,1033.038
bbc.com,1003.9659999999999
pixnet.net,14272.071
pixnet.net,4808.356
pixnet.net,5537.039
pixnet.net,5039.996999999999
pixnet.net,3522.424
pixnet.net,3327.801
pixnet.net,4786.6669999999995
pixnet.net,3416.763
pixnet.net,3451.669
pixnet.net,4750.546
babytree.com,9134.771999999999
babytree.com,2981.9049999999997
babytree.com,3354.7400000000002
babytree.com,2996.252
babytree.com,2971.765
babytree.com,3443.8450000000003
babytree.com,2982.51
babytree.com,3456.636
babytree.com,3076.962
babytree.com,2933.167
amazonaws.com,557.0880000000001
amazonaws.com,191.85
amazonaws.com,200.039
amazonaws.com,196.594
amazonaws.com,211.12
amazonaws.com,195.054
amazonaws.com,189.007
amazonaws.com,193.245
amazonaws.com,203.262
amazonaws.com,208.052
zhihu.com,5844.3949999999995
zhihu.com,1502.8010000000002
zhihu.com,1271.285
zhihu.com,1256.874
zhihu.com,1372.961
zhihu.com,1185.377
zhihu.com,1535.86
zhihu.com,1466.603
zhihu.com,1399.934
zhihu.com,1242.197
google.es,1549.458
google.es,416.051
google.es,434.961
google.es,468.842
google.es,340.446
google.es,349.24899999999997
google.es,386.90000000000003
google.es,378.795
google.es,488.30400000000003
google.es,371.645
roblox.com,3720.919
roblox.com,1745.306
roblox.com,1151.941
roblox.com,1267.348
roblox.com,1641.1119999999999
roblox.com,1546.017
roblox.com,1605.294
roblox.com,1595.74
roblox.com,1552.4379999999999
roblox.com,1694.258
rakuten.co.jp,12397.444
rakuten.co.jp,10245.795
rakuten.co.jp,51.079
rakuten.co.jp,31.321
rakuten.co.jp,35.607
rakuten.co.jp,31.626
rakuten.co.jp,32.008
rakuten.co.jp,28.887
rakuten.co.jp,29.728
rakuten.co.jp,32.374
sogou.com,4761.163
sogou.com,907.0070000000001
sogou.com,877.276
sogou.com,919.8779999999999
sogou.com,911.886
sogou.com,924.533
sogou.com,919.805
sogou.com,1829.157
sogou.com,907.223
sogou.com,1805.3490000000002
google.it,1370.895
google.it,695.671
google.it,425.117
google.it,414.853
google.it,371.35
google.it,382.72499999999997
google.it,351.613
google.it,430.954
google.it,462.49800000000005
google.it,404.805
ettoday.net,29105.530000000002
ettoday.net,11771.481
ettoday.net,11440.951000000001
ettoday.net,10976.122
ettoday.net,10965.322
ettoday.net,11005.941
ettoday.net,10897.256000000001
ettoday.net,11069.055
ettoday.net,11241.31
ettoday.net,11202.034
onlinesbi.com,4014.996
onlinesbi.com,109.72999999999999
onlinesbi.com,215.26999999999998
onlinesbi.com,94.80199999999999
onlinesbi.com,738.895
onlinesbi.com,104.31500000000001
onlinesbi.com,219.995
onlinesbi.com,104.378
onlinesbi.com,135.64000000000001
onlinesbi.com,132.497
spotify.com,13133.091
spotify.com,1286.103
spotify.com,1387.897
spotify.com,1317.052
spotify.com,1949.556
spotify.com,1402.884
spotify.com,1741.028
spotify.com,1409.616
spotify.com,1504.819
spotify.com,1229.3700000000001
aparat.com,4048.985
aparat.com,1490.394
aparat.com,1095.834
aparat.com,1041.3429999999998
aparat.com,1133.368
aparat.com,1090.978
aparat.com,1314.8010000000002
aparat.com,949.932
aparat.com,1305.708
aparat.com,1001.945
